# vostok matching ledger - generated by vostok.ledger.store. DO NOT hand-edit.
#   one row per target function; the derived roster is rebuilt from report.json
#
#   cur    fuzzy % in this build (noisy under LTCG/ICF)
#   max    peak for THIS source body (`hash`); resets only when `hash` changes.
#          Campaign goal: drive every max to 100.
#   hist   all-time peak; NEVER resets. hist > max = we had it better once.
#   tries  matcher dispatches that included this function (high = hard to match).
#          It moves ONLY when someone runs `vostok ledger tried` - a build that
#          changes the body does NOT bump it.
#   hash   12 hex chars of the function's own source body. Module/TU context is
#          deliberately excluded - it is diagnosis, not a gate.
#   cls    MATCH (statements identical) | SIZE (same count+geometry, bytes
#          differ) | QUANTITY (counts differ) | SPLIT (counts equal, unpairable)
#   status done (max>=100) | inprogress | blocked (something missing) |
#          parked (failed to raise it further)
mangled	unit	module	status	cls	cur	max	hist	tries	size	flags	hash	note
??$duplicate@Vbase_allocator@memory@vostok@@@strings@vostok@@YAPADAAVbase_allocator@memory@1@QBD@Z	vostok/strings_functions_inline.h	vostok	done	SIZE	10.1071	100	100	0	55	f	3a957c5ba60a	
??$edge_iterators@Uvertex_type@search_service@search@sound@vostok@@@graph_wrapper@search@sound@vostok@@QAEXABUvertex_type@search_service@123@AAPBI1@Z	vostok/sound/sources/graph_wrapper.h	sound	done	MATCH	100	100	100	2	186		c39c111f4ca0	restored target portal-graph search root and sound_scene callers
??$equal_range@PAVbase_physics_object@physics@vostok@@@?$_Rb_tree@PAVbase_physics_object@physics@vostok@@U?$less@PAVbase_physics_object@physics@vostok@@@stlp_std@@U?$pair@QAVbase_physics_object@physics@vostok@@PAV?$function@$$A6AXPAVbase_physics_object@physics@vostok@@0ABVfloat3@math@3@@Z@boost@@@5@U?$_Select1st@U?$pair@QAVbase_physics_object@physics@vostok@@PAV?$function@$$A6AXPAVbase_physics_object@physics@vostok@@0ABVfloat3@math@3@@Z@boost@@@stlp_std@@@priv@5@U?$_MultimapTraitsT@U?$pair@QAVbase_physics_object@physics@vostok@@PAV?$function@$$A6AXPAVbase_physics_object@physics@vostok@@0ABVfloat3@math@3@@Z@boost@@@stlp_std@@@85@V?$allocator@U?$pair@QAVbase_physics_object@physics@vostok@@PAV?$function@$$A6AXPAVbase_physics_object@physics@vostok@@0ABVfloat3@math@3@@Z@boost@@@stlp_std@@@5@@priv@stlp_std@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@QAVbase_physics_object@physics@vostok@@PAV?$function@$$A6AXPAVbase_physics_object@physics@vostok@@0ABVfloat3@math@3@@Z@boost@@@stlp_std@@U?$_MultimapTraitsT@U?$pair@QAVbase_physics_object@physics@vostok@@PAV?$function@$$A6AXPAVbase_physics_object@physics@vostok@@0ABVfloat3@math@3@@Z@boost@@@stlp_std@@@priv@2@@priv@stlp_std@@U123@@2@ABQAVbase_physics_object@physics@vostok@@@Z	stlport/stl/_tree.h	stlport	done	MATCH	100	100	100	1	81	f	d82809dc2838	auto: at 100% ceiling, demoted from queue
??$equal_range@Vresource_base@resources@vostok@@U?$key_nodeptr_comp@Vcompare_by_target_satisfaction@resources@vostok@@V?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vresource_base@resources@vostok@@V?$set_member_hook@U?$link_mode@$01@intrusive@boost@@Unone@23@U423@U423@@intrusive@boost@@$0II@@detail@intrusive@boost@@Vcompare_by_target_satisfaction@resources@vostok@@I$0A@@intrusive@boost@@@intrusive@boost@@@detail@intrusive@boost@@@?$tree_algorithms@U?$rbtree_node_traits@PAX$0A@@intrusive@boost@@@detail@intrusive@boost@@SA?AU?$pair@PAU?$rbtree_node@PAX@intrusive@boost@@PAU123@@stlp_std@@PBU?$rbtree_node@PAX@23@ABVresource_base@resources@vostok@@U?$key_nodeptr_comp@Vcompare_by_target_satisfaction@resources@vostok@@V?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vresource_base@resources@vostok@@V?$set_member_hook@U?$link_mode@$01@intrusive@boost@@Unone@23@U423@U423@@intrusive@boost@@$0II@@detail@intrusive@boost@@Vcompare_by_target_satisfaction@resources@vostok@@I$0A@@intrusive@boost@@@intrusive@boost@@@123@@Z	boost/intrusive/detail/tree_algorithms.hpp	boost	inprogress	QUANTITY	23.0404	23.0404	23.0404	0	253	f	f4ad2b983780	
??$equal_range@Vsound_buffer@sound@vostok@@U?$key_nodeptr_comp@Vsound_buffer_compare_predicate@sound@vostok@@V?$rbtree_impl@U?$setopt@U?$base_hook_traits@Vsound_buffer@sound@vostok@@U?$rbtree_node_traits@PAX$0A@@intrusive@boost@@$00Udefault_tag@56@$02@detail@intrusive@boost@@Vsound_buffer_compare_predicate@sound@vostok@@I$00@intrusive@boost@@@intrusive@boost@@@detail@intrusive@boost@@@?$tree_algorithms@U?$rbtree_node_traits@PAX$0A@@intrusive@boost@@@detail@intrusive@boost@@SA?AU?$pair@PAU?$rbtree_node@PAX@intrusive@boost@@PAU123@@stlp_std@@PBU?$rbtree_node@PAX@23@ABVsound_buffer@sound@vostok@@U?$key_nodeptr_comp@Vsound_buffer_compare_predicate@sound@vostok@@V?$rbtree_impl@U?$setopt@U?$base_hook_traits@Vsound_buffer@sound@vostok@@U?$rbtree_node_traits@PAX$0A@@intrusive@boost@@$00Udefault_tag@56@$02@detail@intrusive@boost@@Vsound_buffer_compare_predicate@sound@vostok@@I$00@intrusive@boost@@@intrusive@boost@@@123@@Z	boost/intrusive/detail/tree_algorithms.hpp	boost	done	MATCH	100	100	100	1	420		f4ad2b983780	auto: at 100% ceiling, demoted from queue
??$equal_range@Vsound_buffer@sound@vostok@@Vsound_buffer_compare_predicate@23@@?$rbtree_impl@U?$setopt@U?$base_hook_traits@Vsound_buffer@sound@vostok@@U?$rbtree_node_traits@PAX$0A@@intrusive@boost@@$00Udefault_tag@56@$02@detail@intrusive@boost@@Vsound_buffer_compare_predicate@sound@vostok@@I$00@intrusive@boost@@@intrusive@boost@@QAE?AU?$pair@V?$tree_iterator@V?$rbtree_impl@U?$setopt@U?$base_hook_traits@Vsound_buffer@sound@vostok@@U?$rbtree_node_traits@PAX$0A@@intrusive@boost@@$00Udefault_tag@56@$02@detail@intrusive@boost@@Vsound_buffer_compare_predicate@sound@vostok@@I$00@intrusive@boost@@@intrusive@boost@@$0A@@intrusive@boost@@V123@@stlp_std@@ABVsound_buffer@sound@vostok@@Vsound_buffer_compare_predicate@67@@Z	boost/intrusive/rbtree.hpp	boost	done	MATCH	100	100	100	1	112		8858bf161817	auto: at 100% ceiling, demoted from queue
??$equal_range@Vudp_match_packet@network_core@vostok@@U?$key_nodeptr_comp@Ucomparer@udp_match_connection@network_core@vostok@@V?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vudp_match_packet@network_core@vostok@@V?$set_member_hook@Unone@intrusive@boost@@U123@U123@U123@@intrusive@boost@@$07@detail@intrusive@boost@@Ucomparer@udp_match_connection@network_core@vostok@@I$00@intrusive@boost@@@intrusive@boost@@@detail@intrusive@boost@@@?$tree_algorithms@U?$rbtree_node_traits@PAX$0A@@intrusive@boost@@@detail@intrusive@boost@@SA?AU?$pair@PAU?$rbtree_node@PAX@intrusive@boost@@PAU123@@stlp_std@@PBU?$rbtree_node@PAX@23@ABVudp_match_packet@network_core@vostok@@U?$key_nodeptr_comp@Ucomparer@udp_match_connection@network_core@vostok@@V?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vudp_match_packet@network_core@vostok@@V?$set_member_hook@Unone@intrusive@boost@@U123@U123@U123@@intrusive@boost@@$07@detail@intrusive@boost@@Ucomparer@udp_match_connection@network_core@vostok@@I$00@intrusive@boost@@@intrusive@boost@@@123@@Z	boost/intrusive/detail/tree_algorithms.hpp	boost	inprogress	SIZE	19.4	19.4	19.4	0	331		f4ad2b983780	
??$equal_range@Vudp_match_packet@network_core@vostok@@Ucomparer@udp_match_connection@23@@?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vudp_match_packet@network_core@vostok@@V?$set_member_hook@Unone@intrusive@boost@@U123@U123@U123@@intrusive@boost@@$07@detail@intrusive@boost@@Ucomparer@udp_match_connection@network_core@vostok@@I$00@intrusive@boost@@@intrusive@boost@@QAE?AU?$pair@V?$tree_iterator@V?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vudp_match_packet@network_core@vostok@@V?$set_member_hook@Unone@intrusive@boost@@U123@U123@U123@@intrusive@boost@@$07@detail@intrusive@boost@@Ucomparer@udp_match_connection@network_core@vostok@@I$00@intrusive@boost@@@intrusive@boost@@$0A@@intrusive@boost@@V123@@stlp_std@@ABVudp_match_packet@network_core@vostok@@Ucomparer@udp_match_connection@67@@Z	boost/intrusive/rbtree.hpp	boost	inprogress	SIZE	59.8837	59.8837	59.8837	0	119		8858bf161817	
??$erase@Vresource_base@resources@vostok@@Vcompare_by_target_satisfaction@23@@?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vresource_base@resources@vostok@@V?$set_member_hook@U?$link_mode@$01@intrusive@boost@@Unone@23@U423@U423@@intrusive@boost@@$0II@@detail@intrusive@boost@@Vcompare_by_target_satisfaction@resources@vostok@@I$0A@@intrusive@boost@@@intrusive@boost@@QAEIABVresource_base@resources@vostok@@Vcompare_by_target_satisfaction@45@PAX@Z	boost/intrusive/rbtree.hpp	boost	inprogress	QUANTITY	46.9	46.9	46.9	0	74	f	982b5cecdcac	
??$erase@Vsound_buffer@sound@vostok@@Vsound_buffer_compare_predicate@23@@?$rbtree_impl@U?$setopt@U?$base_hook_traits@Vsound_buffer@sound@vostok@@U?$rbtree_node_traits@PAX$0A@@intrusive@boost@@$00Udefault_tag@56@$02@detail@intrusive@boost@@Vsound_buffer_compare_predicate@sound@vostok@@I$00@intrusive@boost@@@intrusive@boost@@QAEIABVsound_buffer@sound@vostok@@Vsound_buffer_compare_predicate@45@PAX@Z	boost/intrusive/rbtree.hpp	boost	done	MATCH	100	100	100	1	218		982b5cecdcac	auto: at 100% ceiling, demoted from queue
??$erase@Vudp_match_packet@network_core@vostok@@Ucomparer@udp_match_connection@23@@?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vudp_match_packet@network_core@vostok@@V?$set_member_hook@Unone@intrusive@boost@@U123@U123@U123@@intrusive@boost@@$07@detail@intrusive@boost@@Ucomparer@udp_match_connection@network_core@vostok@@I$00@intrusive@boost@@@intrusive@boost@@QAEIABVudp_match_packet@network_core@vostok@@Ucomparer@udp_match_connection@45@PAX@Z	boost/intrusive/rbtree.hpp	boost	inprogress	SIZE	16.65	16.65	16.65	0	123		982b5cecdcac	
??$evaluate@Uvertex_type@search_service@search@sound@vostok@@@graph_heuristics@search@sound@vostok@@QBEMABUvertex_type@search_service@123@0ABQBI@Z	vostok/sound/sources/graph_heuristics.h	sound	inprogress	MATCH	99.9459	99.9459	99.9459	2	251		17640154f351	restored target portal-graph search root and sound_scene callers
??$execute_binder@PAVbrain_unit@ai@vostok@@PBUanimation_item@23@PBUsound_item@23@PAV123@PBU423@PBU523@@planning@ai@vostok@@YAXABVaction_instance@012@ABV?$fixed_vector@PBX$03@2@@Z	vostok/ai/sources/pddl_problem_inline.h	ai	blocked	MATCH			0	0	201			
??$execute_binder@PAVbrain_unit@ai@vostok@@PBUmovement_target@23@PAV123@PBU423@@planning@ai@vostok@@YAXABVaction_instance@012@ABV?$fixed_vector@PBX$03@2@@Z	vostok/ai/sources/pddl_problem_inline.h	ai	blocked	MATCH			0	0	149			
??$execute_binder@PBUgame_object@ai@vostok@@PBU123@@planning@ai@vostok@@YAXABVaction_instance@012@ABV?$fixed_vector@PBX$03@2@@Z	vostok/ai/sources/pddl_problem_inline.h	ai	blocked	MATCH			0	0	97			
??$file_name_from_path@Vnative_path_string@fs_new@vostok@@@fs_new@vostok@@YAPBDABVnative_path_string@01@@Z	vostok/fs/path_string_utils_inline.h	fs	done	MATCH	100	100	100	1	56		394952ef3dff	fs: structure faithful (verified). 5 TRGT_ONLY injected (open_cached_file 28-stmt cache fn, open_file_cache ctor, path_string_impl::operator=, convert_to_absolute_path_inplace + dtor) + a self-guard fix cascaded to 8 improvements. Residuals = /Ob2 inline-vs-call + ICF-fold codegen (SAME flags as target, /Ob2 picks inline-vs-call per-site on incomplete-program reachability). The 10 un-injectable TRGT_ONLY are ICF-folds (already in base under another COMDAT) / inline walls / need-reachability-from-outside-fs - require vtable-emission/delink-attribution, not source. Not steerable per-fn.
??$file_name_from_path@Vvirtual_path_string@fs_new@vostok@@@fs_new@vostok@@YAPBDABVvirtual_path_string@01@@Z	vostok/fs/path_string_utils_inline.h	fs	done	MATCH	100	100	100	1	56		394952ef3dff	fs: structure faithful (verified). 5 TRGT_ONLY injected (open_cached_file 28-stmt cache fn, open_file_cache ctor, path_string_impl::operator=, convert_to_absolute_path_inplace + dtor) + a self-guard fix cascaded to 8 improvements. Residuals = /Ob2 inline-vs-call + ICF-fold codegen (SAME flags as target, /Ob2 picks inline-vs-call per-site on incomplete-program reachability). The 10 un-injectable TRGT_ONLY are ICF-folds (already in base under another COMDAT) / inline walls / need-reachability-from-outside-fs - require vtable-emission/delink-attribution, not source. Not steerable per-fn.
??$fill@PAII@stlp_std@@YAXPAI0ABI@Z	stlport/stl/_algobase.h	stlport	done			100	100	0	30	f		
??$fill@PAPAXPAX@stlp_std@@YAXPAPAX0ABQAX@Z	stlport/stl/_algobase.h	stlport	done	QUANTITY		100	100	0	66			
??$fill@PAUinventory_item_instance@survarium@@U12@@stlp_std@@YAXPAUinventory_item_instance@survarium@@0ABU12@@Z	stlport/stl/_algobase.h	stlport	done	MATCH	100	100	100	0	43	f	d64da2b82329	
??$fill@PAUleafmesh_vertex@render@vostok@@U123@@stlp_std@@YAXPAUleafmesh_vertex@render@vostok@@0ABU123@@Z	stlport/stl/_algobase.h	stlport	done	MATCH	100	100	100	0	39	f	d64da2b82329	
??$fill@PAUundo_@ui@vostok@@U123@@stlp_std@@YAXPAUundo_@ui@vostok@@0ABU123@@Z	stlport/stl/_algobase.h	stlport	done	MATCH	100	100	100	0	36	f	d64da2b82329	
??$fillMaskEraseVertexBuffer@UVertexXY16fAlpha@Render@Scaleform@@@MeshCache@Render@Scaleform@@KAXPAUVertexXY16fAlpha@12@I@Z	scaleform/src/render/render_meshcache.h	scaleform	done	MATCH	100	100	100	0	103	f		
??$fill_new_stats_item@U?$statistics_item@$0CO@$0BA@@ai@vostok@@@body_part_parameters@survarium@@ABEXAAU?$statistics_item@$0CO@$0BA@@ai@vostok@@I@Z	vostok/game_core/sources/body_part_parameters.cpp	game_core	parked	SIZE	96.2963	96.2963	96.2963	3	552		06b6a6115afc	game_core loop-2 closeout: non-steerable residual on VERIFIED structure (named-locals + statement structure match the target; bytes capped by toolchain). SIZE/SPLIT/unpaired = inline-vs-call (intrusive_ptr operator*/base-ctor/packet r<>+append/reset()/delete_helper/has_animation_ended/COMDAT). QUANTITY parked = cross-module-blocked (cc_bool/console_command recoil trio+on_skeleton+process_finger; scheduler optimized-COMDAT; get_weapon_lexeme temp idiom; finalize/apply inline wall) or structure-match-at-byte-ceiling. Per-fn detail in claude@NOTE.
??$finalize_binder@PAVbrain_unit@ai@vostok@@PBUanimation_item@23@PBUsound_item@23@PAV123@PBU423@PBU523@@planning@ai@vostok@@YAXABVaction_instance@012@ABV?$fixed_vector@PBX$03@2@@Z	vostok/ai/sources/pddl_problem_inline.h	ai	blocked	MATCH			0	0	204			
??$finalize_binder@PAVbrain_unit@ai@vostok@@PBUmovement_target@23@PAV123@PBU423@@planning@ai@vostok@@YAXABVaction_instance@012@ABV?$fixed_vector@PBX$03@2@@Z	vostok/ai/sources/pddl_problem_inline.h	ai	blocked	MATCH			0	0	152			
??$finalize_binder@PBUgame_object@ai@vostok@@PBU123@@planning@ai@vostok@@YAXABVaction_instance@012@ABV?$fixed_vector@PBX$03@2@@Z	vostok/ai/sources/pddl_problem_inline.h	ai	blocked	MATCH			0	0	100			
??$find@PAPAVbase_physics_object@physics@vostok@@PAV123@@stlp_std@@YAPAPAVbase_physics_object@physics@vostok@@PAPAV123@0ABQAV123@@Z	stlport/stl/_algobase.c	stlport	done			100	100	0	34			
??$find@PAUhit_receiver_info@survarium@@U12@@stlp_std@@YAPAUhit_receiver_info@survarium@@PAU12@0ABU12@@Z	stlport/stl/_algobase.c	stlport	done	MATCH	100	100	100	1	34		78e98fbe7d9f	auto: at 100% ceiling, demoted from queue
??$find@PA_K_K@stlp_std@@YAPA_KPA_K0AB_K@Z	stlport/stl/_algobase.c	stlport	done	MATCH	100	100	100	1	34		78e98fbe7d9f	auto: at 100% ceiling, demoted from queue
??$find@PBDU?$key_nodeptr_comp@Ucompare_nodes@logging@vostok@@V?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vnode_base@logging@vostok@@V?$set_member_hook@U?$link_mode@$01@intrusive@boost@@Unone@23@U423@U423@@intrusive@boost@@$0A@@detail@intrusive@boost@@Ucompare_nodes@logging@vostok@@I$0A@@intrusive@boost@@@intrusive@boost@@@detail@intrusive@boost@@@?$tree_algorithms@U?$rbtree_node_traits@PAX$0A@@intrusive@boost@@@detail@intrusive@boost@@SAPAU?$rbtree_node@PAX@23@PBU423@ABQBDU?$key_nodeptr_comp@Ucompare_nodes@logging@vostok@@V?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vnode_base@logging@vostok@@V?$set_member_hook@U?$link_mode@$01@intrusive@boost@@Unone@23@U423@U423@@intrusive@boost@@$0A@@detail@intrusive@boost@@Ucompare_nodes@logging@vostok@@I$0A@@intrusive@boost@@@intrusive@boost@@@123@@Z	boost/intrusive/detail/tree_algorithms.hpp	boost	blocked	SIZE			0	0	92			
??$find@PBV?$resource_ptr@Vbooby_trap_core@survarium@@Vunmanaged_intrusive_base@resources@vostok@@@resources@vostok@@PBVbooby_trap_core@survarium@@@stlp_std@@YAPBV?$resource_ptr@Vbooby_trap_core@survarium@@Vunmanaged_intrusive_base@resources@vostok@@@resources@vostok@@PBV123@0ABQBVbooby_trap_core@survarium@@@Z	stlport/stl/_algobase.c	stlport	done	MATCH	100	100	100	1	34		78e98fbe7d9f	auto: at 100% ceiling, demoted from queue
??$find@Upriority_queue_impl_type@animations_search_service@survarium@@Uanimation_space_graph_wrapper@3@V?$impl@Uvertex_type@animations_search_service@survarium@@V?$vector@I@3@@edge@path_constructor@ai@vostok@@Vanimation_space_heuristics@3@Vanimation_space_search_restrictor@3@@a_star@ai@vostok@@SA_NAAUpriority_queue_impl_type@animations_search_service@survarium@@AAUanimation_space_graph_wrapper@5@AAV?$impl@Uvertex_type@animations_search_service@survarium@@V?$vector@I@3@@edge@path_constructor@12@AAVanimation_space_heuristics@5@AAVanimation_space_search_restrictor@5@@Z	vostok/ai/search/a_star_inline.h	ai	blocked				0	0	119	f		
??$find@Upriority_queue_impl_type@search_base@planning@ai@vostok@@Vimpl@planner_backward@graph_wrapper@45@V?$impl@Uvertex_type@search_base@planning@ai@vostok@@V?$vector@I@45@@7path_constructor@45@V67path_heuristics@45@V67search_restrictor@45@@a_star@ai@vostok@@SA_NAAUpriority_queue_impl_type@search_base@planning@12@AAVimpl@planner_backward@graph_wrapper@12@AAV?$impl@Uvertex_type@search_base@planning@ai@vostok@@V?$vector@I@45@@7path_constructor@12@AAV67path_heuristics@12@AAV67search_restrictor@12@@Z	vostok/ai/search/a_star_inline.h	ai	done	MATCH	100	100	100	1	164		ef6570ccaa66	auto: at 100% ceiling, demoted from queue
??$find@Upriority_queue_impl_type@search_base@planning@ai@vostok@@Vimpl@planner_forward@graph_wrapper@45@V?$impl@Uvertex_type@search_base@planning@ai@vostok@@V?$vector@I@45@@edge@path_constructor@45@V67path_heuristics@45@V67search_restrictor@45@@a_star@ai@vostok@@SA_NAAUpriority_queue_impl_type@search_base@planning@12@AAVimpl@planner_forward@graph_wrapper@12@AAV?$impl@Uvertex_type@search_base@planning@ai@vostok@@V?$vector@I@45@@edge@path_constructor@12@AAV67path_heuristics@12@AAV67search_restrictor@12@@Z	vostok/ai/search/a_star_inline.h	ai	done	MATCH	100	100	100	1	164		ef6570ccaa66	auto: at 100% ceiling, demoted from queue
??$find@Upriority_queue_impl_type@search_service@search@sound@vostok@@Vgraph_wrapper@345@V?$impl@Uvertex_type@search_service@search@sound@vostok@@V?$vector@Uvertex_id_type@search@sound@vostok@@@45@@vertex@path_constructor@ai@5@Vgraph_heuristics@345@Vsearch_restrictor@345@@a_star@ai@vostok@@SA_NAAUpriority_queue_impl_type@search_service@search@sound@2@AAVgraph_wrapper@562@AAV?$impl@Uvertex_type@search_service@search@sound@vostok@@V?$vector@Uvertex_id_type@search@sound@vostok@@@45@@vertex@path_constructor@12@AAVgraph_heuristics@562@AAVsearch_restrictor@562@@Z	vostok/ai/search/a_star_inline.h	ai	inprogress	QUANTITY	61.49	61.49	61.49	0	265		ef6570ccaa66	
??$find@V?$sequence_number@G@network_core@vostok@@U?$key_nodeptr_comp@Ucomparer@udp_match_connection@network_core@vostok@@V?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vudp_match_packet@network_core@vostok@@V?$set_member_hook@Unone@intrusive@boost@@U123@U123@U123@@intrusive@boost@@$07@detail@intrusive@boost@@Ucomparer@udp_match_connection@network_core@vostok@@I$00@intrusive@boost@@@intrusive@boost@@@detail@intrusive@boost@@@?$tree_algorithms@U?$rbtree_node_traits@PAX$0A@@intrusive@boost@@@detail@intrusive@boost@@SAPAU?$rbtree_node@PAX@23@PBU423@ABV?$sequence_number@G@network_core@vostok@@U?$key_nodeptr_comp@Ucomparer@udp_match_connection@network_core@vostok@@V?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vudp_match_packet@network_core@vostok@@V?$set_member_hook@Unone@intrusive@boost@@U123@U123@U123@@intrusive@boost@@$07@detail@intrusive@boost@@Ucomparer@udp_match_connection@network_core@vostok@@I$00@intrusive@boost@@@intrusive@boost@@@123@@Z	boost/intrusive/detail/tree_algorithms.hpp	boost	inprogress	SIZE	50.0278	50.0278	50.0278	0	92		c68ee9669d81	
??$find@V?$sequence_number@G@network_core@vostok@@Ucomparer@udp_match_connection@23@@?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vudp_match_packet@network_core@vostok@@V?$set_member_hook@Unone@intrusive@boost@@U123@U123@U123@@intrusive@boost@@$07@detail@intrusive@boost@@Ucomparer@udp_match_connection@network_core@vostok@@I$00@intrusive@boost@@@intrusive@boost@@QAE?AV?$tree_iterator@V?$rbtree_impl@U?$setopt@U?$member_hook_traits@Vudp_match_packet@network_core@vostok@@V?$set_member_hook@Unone@intrusive@boost@@U123@U123@U123@@intrusive@boost@@$07@detail@intrusive@boost@@Ucomparer@udp_match_connection@network_core@vostok@@I$00@intrusive@boost@@@intrusive@boost@@$0A@@12@ABV?$sequence_number@G@network_core@vostok@@Ucomparer@udp_match_connection@56@@Z	boost/intrusive/rbtree.hpp	boost	inprogress	SIZE	93.1034	93.1034	93.1034	0	78		aa582f766b96	
??$find@Vlightweight_sound_buffer@sound@vostok@@U?$key_nodeptr_comp@Vsound_buffer_compare_predicate@sound@vostok@@V?$rbtree_impl@U?$setopt@U?$base_hook_traits@Vsound_buffer@sound@vostok@@U?$rbtree_node_traits@PAX$0A@@intrusive@boost@@$00Udefault_tag@56@$02@detail@intrusive@boost@@Vsound_buffer_compare_predicate@sound@vostok@@I$00@intrusive@boost@@@intrusive@boost@@@detail@intrusive@boost@@@?$tree_algorithms@U?$rbtree_node_traits@PAX$0A@@intrusive@boost@@@detail@intrusive@boost@@SAPAU?$rbtree_node@PAX@23@PBU423@ABVlightweight_sound_buffer@sound@vostok@@U?$key_nodeptr_comp@Vsound_buffer_compare_predicate@sound@vostok@@V?$rbtree_impl@U?$setopt@U?$base_hook_traits@Vsound_buffer@sound@vostok@@U?$rbtree_node_traits@PAX$0A@@intrusive@boost@@$00Udefault_tag@56@$02@detail@intrusive@boost@@Vsound_buffer_compare_predicate@sound@vostok@@I$00@intrusive@boost@@@intrusive@boost@@@123@@Z	boost/intrusive/detail/tree_algorithms.hpp	boost	done	MATCH	100	100	100	1	93		c68ee9669d81	auto: at 100% ceiling, demoted from queue
??$findIndexAlt@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@@?$HashSetBase@U?$HashNode@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@UResultFormat@234@V?$FixedSizeHash@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@@4@@Scaleform@@UNodeHashF@12@UNodeAltHashF@12@U?$AllocatorLH@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@$01@2@V?$HashsetCachedNodeEntry@U?$HashNode@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@UResultFormat@234@V?$FixedSizeHash@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@@4@@Scaleform@@UNodeHashF@12@@2@@Scaleform@@ABEHABUSourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@1@@Z	scaleform/src/kernel/sf_hash.h	scaleform	done	MATCH	100	100	100	0	64	f		
